team,conference,elo_rating,week,season,date
South Carolina,SEC,1564.86492254178,11,2005,2005-11-12T12:30:00Z
Florida Atlantic,Sun Belt,1080.54709385526,11,2005,2005-11-12T13:00:00Z
Notre Dame,FBS Independents,1635.84875726145,11,2005,2005-11-12T13:00:00Z
Kent State,Mid-American,952.450058980122,11,2005,2005-11-12T13:00:00Z
Syracuse,Big East,1232.28352648745,11,2005,2005-11-12T13:30:00Z
Tennessee,SEC,1565.61218242789,11,2005,2005-11-12T14:00:00Z
Western Michigan,Mid-American,1197.69313727398,11,2005,2005-11-12T14:00:00Z
Missouri,Big 12,1451.82587220504,11,2005,2005-11-12T14:00:00Z
Ole Miss,SEC,1314.43186408156,11,2005,2005-11-12T14:00:00Z
Nebraska,Big 12,1460.55482785027,11,2005,2005-11-12T14:00:00Z
Vanderbilt,SEC,1150.6022421557,11,2005,2005-11-12T14:00:00Z
Oklahoma State,Big 12,1444.60281064117,11,2005,2005-11-12T14:00:00Z
Rice,Conference USA,992.545929396853,11,2005,2005-11-12T15:00:00Z
Tulsa,Conference USA,1259.75254544621,11,2005,2005-11-12T15:00:00Z
Colorado State,Mountain West,1326.23675529947,11,2005,2005-11-12T15:00:00Z
Middle Tennessee,Sun Belt,1079.27094244771,11,2005,2005-11-12T15:05:00Z
Wisconsin,Big Ten,1577.35335335181,11,2005,2005-11-12T15:30:00Z
Virginia,ACC,1597.78142641786,11,2005,2005-11-12T15:30:00Z
Alabama,SEC,1606.83939380024,11,2005,2005-11-12T15:30:00Z
Wake Forest,ACC,1359.30736921577,11,2005,2005-11-12T15:30:00Z
Texas,Big 12,1908.61456744657,11,2005,2005-11-12T15:30:00Z
California,Pac-10,1557.7427848717,11,2005,2005-11-12T15:30:00Z
UAB,Conference USA,1209.76670550564,11,2005,2005-11-12T16:00:00Z
New Mexico State,Western Athletic,992.380373199083,11,2005,2005-11-12T16:00:00Z
Idaho,Western Athletic,971.940828628281,11,2005,2005-11-12T17:00:00Z
Arizona,Pac-10,1315.53488216136,11,2005,2005-11-12T18:00:00Z
Wyoming,Mountain West,1239.94592367797,11,2005,2005-11-12T18:00:00Z
Eastern Michigan,Mid-American,1019.1176487498,11,2005,2005-11-12T18:00:00Z
Utah,Mountain West,1434.12587880086,11,2005,2005-11-12T18:30:00Z
Oregon State,Pac-10,1494.6867735028,11,2005,2005-11-12T18:30:00Z
TCU,Mountain West,1561.74742495685,11,2005,2005-11-12T19:00:00Z
Iowa State,Big 12,1541.38143719957,11,2005,2005-11-12T19:00:00Z
UCLA,Pac-10,1622.99457423565,11,2005,2005-11-12T19:00:00Z
Louisiana,Sun Belt,1111.17960341809,11,2005,2005-11-12T19:00:00Z
Arkansas State,Sun Belt,1086.01421576681,11,2005,2005-11-12T19:00:00Z
Boston College,ACC,1625.03222267933,11,2005,2005-11-12T19:15:00Z
Georgia,SEC,1746.20907701162,11,2005,2005-11-12T19:45:00Z
UTEP,Conference USA,1360.15120958525,11,2005,2005-11-12T21:05:00Z
Washington State,Pac-10,1363.66869760252,11,2005,2005-11-12T22:15:00Z
Hawai'i,Western Athletic,1277.86873025203,11,2005,2005-11-12T23:05:00Z
Houston,Conference USA,1253.38154887219,11,2005,2005-11-13T17:00:00Z
Southern Mississippi,Conference USA,1390.35174364768,11,2005,2005-11-08T19:30:00Z
West Virginia,Big East,1650.72739421312,11,2005,2005-11-09T19:30:00Z
Boise State,Western Athletic,1583.40674702147,11,2005,2005-11-10T20:00:00Z
Rutgers,Big East,1314.35139523638,11,2005,2005-11-11T20:00:00Z
Texas A&M,Big 12,1473.13992657092,11,2005,2005-11-12T12:00:00Z
Connecticut,Big East,1326.29772487849,11,2005,2005-11-12T12:00:00Z
Michigan State,Big Ten,1390.74324121698,11,2005,2005-11-12T12:00:00Z
Florida State,ACC,1641.30436815309,11,2005,2005-11-12T12:00:00Z
Illinois,Big Ten,1172.6332901499,11,2005,2005-11-12T12:00:00Z
UMass,,1357.77014403146,11,2005,2005-11-12T12:00:00Z
Maryland,ACC,1573.8652550184,11,2005,2005-11-12T12:00:00Z
Indiana,Big Ten,1224.55149542043,11,2005,2005-11-12T12:00:00Z
Northwestern,Big Ten,1538.43852856532,11,2005,2005-11-12T12:10:00Z
Florida,SEC,1605.78825075512,11,2005,2005-11-12T12:30:00Z
North Texas,Sun Belt,1098.40936298222,11,2005,2005-11-12T13:00:00Z
Navy,FBS Independents,1321.51578607386,11,2005,2005-11-12T13:00:00Z
Buffalo,Mid-American,893.596909780436,11,2005,2005-11-12T13:00:00Z
South Florida,Big East,1387.07225063527,11,2005,2005-11-12T13:30:00Z
Memphis,Conference USA,1259.69323618757,11,2005,2005-11-12T14:00:00Z
Central Michigan,Mid-American,1139.97634969736,11,2005,2005-11-12T14:00:00Z
Baylor,Big 12,1259.67763524932,11,2005,2005-11-12T14:00:00Z
Arkansas,SEC,1412.88605188183,11,2005,2005-11-12T14:00:00Z
Kansas State,Big 12,1379.13846463749,11,2005,2005-11-12T14:00:00Z
Kentucky,SEC,1214.53109891964,11,2005,2005-11-12T14:00:00Z
Texas Tech,Big 12,1644.99637929084,11,2005,2005-11-12T14:00:00Z
Tulane,Conference USA,1039.72796706573,11,2005,2005-11-12T15:00:00Z
East Carolina,Conference USA,1066.84671232796,11,2005,2005-11-12T15:00:00Z
San Diego State,Mountain West,1266.13540653036,11,2005,2005-11-12T15:00:00Z
Louisiana Monroe,Sun Belt,1097.47144962297,11,2005,2005-11-12T15:05:00Z
Iowa,Big Ten,1657.24329406469,11,2005,2005-11-12T15:30:00Z
Georgia Tech,ACC,1575.40772957432,11,2005,2005-11-12T15:30:00Z
LSU,SEC,1816.44547184544,11,2005,2005-11-12T15:30:00Z
Miami,ACC,1847.41056596236,11,2005,2005-11-12T15:30:00Z
Kansas,Big 12,1414.6023249543,11,2005,2005-11-12T15:30:00Z
USC,Pac-10,1985.37523312112,11,2005,2005-11-12T15:30:00Z
UCF,Conference USA,1242.88568302158,11,2005,2005-11-12T16:00:00Z
Nevada,Western Athletic,1272.29395152652,11,2005,2005-11-12T16:00:00Z
Louisiana Tech,Western Athletic,1303.69173109373,11,2005,2005-11-12T17:00:00Z
Washington,Pac-10,1246.09117678942,11,2005,2005-11-12T18:00:00Z
BYU,Mountain West,1392.75750054008,11,2005,2005-11-12T18:00:00Z
Ball State,Mid-American,1186.67170243404,11,2005,2005-11-12T18:00:00Z
New Mexico,Mountain West,1413.69170647961,11,2005,2005-11-12T18:30:00Z
Stanford,Pac-10,1471.55288761,11,2005,2005-11-12T18:30:00Z
UNLV,Mountain West,1057.69502246553,11,2005,2005-11-12T19:00:00Z
Colorado,Big 12,1612.77814382352,11,2005,2005-11-12T19:00:00Z
Arizona State,Pac-10,1530.42226017447,11,2005,2005-11-12T19:00:00Z
Florida International,Sun Belt,974.684902896149,11,2005,2005-11-12T19:00:00Z
Troy,Sun Belt,1142.03328730688,11,2005,2005-11-12T19:00:00Z
NC State,ACC,1476.39007453006,11,2005,2005-11-12T19:15:00Z
Auburn,SEC,1805.08052141619,11,2005,2005-11-12T19:45:00Z
Texas Southern,,892.76437808963,11,2005,2005-11-12T21:05:00Z
Oregon,Pac-10,1644.7460503354,11,2005,2005-11-12T22:15:00Z
Utah State,Western Athletic,1001.08679400163,11,2005,2005-11-12T23:05:00Z
Southern Mississippi,Conference USA,1311.82370175912,11,2005,2005-11-13T17:00:00Z
Miami (OH),Mid-American,1374.81574460865,12,2005,2005-11-15T19:00:00Z
Akron,Mid-American,1226.41841218478,12,2005,2005-11-15T19:30:00Z
Toledo,Mid-American,1386.45815016975,12,2005,2005-11-16T19:30:00Z
Illinois,Big Ten,1162.61080599933,12,2005,2005-11-19T12:00:00Z
Army,FBS Independents,1118.41619626615,12,2005,2005-11-19T12:00:00Z
Virginia,ACC,1574.40980906595,12,2005,2005-11-19T12:00:00Z
South Florida,Big East,1413.68744116798,12,2005,2005-11-19T12:00:00Z
Texas Tech,Big 12,1685.6419295092,12,2005,2005-11-19T12:00:00Z
Iowa,Big Ten,1676.01912428452,12,2005,2005-11-19T12:00:00Z
Ball State,Mid-American,1141.70998402955,12,2005,2005-11-19T12:00:00Z
Maryland,ACC,1538.47913829667,12,2005,2005-11-19T12:00:00Z
Georgia,SEC,1748.52019643055,12,2005,2005-11-19T12:30:00Z
Tennessee,SEC,1499.99726462435,12,2005,2005-11-19T12:30:00Z
Michigan,Big Ten,1671.59955884909,12,2005,2005-11-19T13:00:00Z
Indiana,Big Ten,1204.83717096449,12,2005,2005-11-19T13:00:00Z
NC State,ACC,1481.2180326868,12,2005,2005-11-19T13:00:00Z
North Carolina,ACC,1511.25896319549,12,2005,2005-11-19T13:00:00Z
Buffalo,Mid-American,865.605055665575,12,2005,2005-11-19T13:30:00Z
Navy,FBS Independents,1330.09913686083,12,2005,2005-11-19T13:30:00Z
Arkansas,SEC,1422.10855373438,12,2005,2005-11-19T14:00:00Z
Tulane,Conference USA,1020.20543594676,12,2005,2005-11-19T14:00:00Z
Baylor,Big 12,1307.18824552519,12,2005,2005-11-19T14:00:00Z
Kansas State,Big 12,1415.91872274942,12,2005,2005-11-19T14:10:00Z
Notre Dame,FBS Independents,1640.51256605164,12,2005,2005-11-19T14:30:00Z
New Mexico,Mountain West,1352.26854424386,12,2005,2005-11-19T14:30:00Z
Rice,Conference USA,975.383061704623,12,2005,2005-11-19T15:00:00Z
BYU,Mountain West,1356.38498110095,12,2005,2005-11-19T15:00:00Z
Utah State,Western Athletic,985.432112267302,12,2005,2005-11-19T15:05:00Z
Boise State,Western Athletic,1584.88471637488,12,2005,2005-11-19T15:05:00Z
Washington,Pac-10,1217.32782254842,12,2005,2005-11-19T15:15:00Z
Auburn,SEC,1818.29709247729,12,2005,2005-11-19T15:30:00Z
Michigan State,Big Ten,1370.39169443344,12,2005,2005-11-19T16:00:00Z
UNLV,Mountain West,1041.85307109565,12,2005,2005-11-19T16:00:00Z
Marshall,Conference USA,1204.99947106902,12,2005,2005-11-19T16:30:00Z
San José State,Western Athletic,964.48096460559,12,2005,2005-11-19T18:00:00Z
Florida International,Sun Belt,1024.52423457603,12,2005,2005-11-19T18:00:00Z
Houston,Conference USA,1196.76702778028,12,2005,2005-11-19T18:00:00Z
UTEP,Conference USA,1306.57608052457,12,2005,2005-11-19T18:15:00Z
Oregon,Pac-10,1661.19446772548,12,2005,2005-11-19T18:45:00Z
South Carolina,SEC,1525.57343160316,12,2005,2005-11-19T19:00:00Z
North Texas,Sun Belt,1057.82247470729,12,2005,2005-11-19T19:00:00Z
Stanford,Pac-10,1439.68648519891,12,2005,2005-11-19T19:00:00Z
Miami,ACC,1786.65867070868,12,2005,2005-11-19T19:45:00Z
Ole Miss,SEC,1309.47011461973,12,2005,2005-11-19T19:45:00Z
San Diego State,Mountain West,1293.10222640316,12,2005,2005-11-19T20:00:00Z
Southern Mississippi,Conference USA,1266.36108571376,12,2005,2005-11-19T20:30:00Z
USC,Pac-10,1989.79990445784,12,2005,2005-11-19T22:15:00Z
Bowling Green,Mid-American,1402.17391920779,12,2005,2005-11-15T19:00:00Z
Ohio,Mid-American,1107.34804602833,12,2005,2005-11-15T19:30:00Z
Northern Illinois,Mid-American,1423.29695298245,12,2005,2005-11-16T19:30:00Z
Northwestern,Big Ten,1548.4610127159,12,2005,2005-11-19T12:00:00Z
Arkansas State,Sun Belt,1056.82410505734,12,2005,2005-11-19T12:00:00Z
Virginia Tech,ACC,1796.13767756964,12,2005,2005-11-19T12:00:00Z
Cincinnati,Big East,1330.57381411887,12,2005,2005-11-19T12:00:00Z
Oklahoma,Big 12,1715.88645410158,12,2005,2005-11-19T12:00:00Z
Minnesota,Big Ten,1519.11715234039,12,2005,2005-11-19T12:00:00Z
Central Michigan,Mid-American,1184.93806810185,12,2005,2005-11-19T12:00:00Z
Boston College,ACC,1660.41833940105,12,2005,2005-11-19T12:00:00Z
Kentucky,SEC,1212.21997950071,12,2005,2005-11-19T12:30:00Z
Vanderbilt,SEC,1216.21715995924,12,2005,2005-11-19T12:30:00Z
Ohio State,Big Ten,1767.33537916532,12,2005,2005-11-19T13:00:00Z
Purdue,Big Ten,1461.93077548729,12,2005,2005-11-19T13:00:00Z
Middle Tennessee,Sun Belt,1074.44298429096,12,2005,2005-11-19T13:00:00Z
Duke,ACC,1097.5979605942,12,2005,2005-11-19T13:00:00Z
Eastern Michigan,Mid-American,1047.10950286467,12,2005,2005-11-19T13:30:00Z
Temple,FBS Independents,1026.08073263629,12,2005,2005-11-19T13:30:00Z
Mississippi State,SEC,1131.10592298027,12,2005,2005-11-19T14:00:00Z
Tulsa,Conference USA,1279.27507656518,12,2005,2005-11-19T14:00:00Z
Oklahoma State,Big 12,1397.09220036529,12,2005,2005-11-19T14:00:00Z
Missouri,Big 12,1415.04561409311,12,2005,2005-11-19T14:10:00Z
Syracuse,Big East,1227.61971769727,12,2005,2005-11-19T14:30:00Z
Air Force,Mountain West,1188.11287825736,12,2005,2005-11-19T14:30:00Z
UCF,Conference USA,1260.04855071381,12,2005,2005-11-19T15:00:00Z
Utah,Mountain West,1470.49839823999,12,2005,2005-11-19T15:00:00Z
Nevada,Western Athletic,1287.94863326085,12,2005,2005-11-19T15:05:00Z
Idaho,Western Athletic,970.462859274867,12,2005,2005-11-19T15:05:00Z
Washington State,Pac-10,1392.43205184352,12,2005,2005-11-19T15:15:00Z
Alabama,SEC,1593.62282273914,12,2005,2005-11-19T15:30:00Z
Penn State,Big Ten,1621.0181080468,12,2005,2005-11-19T16:00:00Z
Colorado State,Mountain West,1342.07870666935,12,2005,2005-11-19T16:00:00Z
East Carolina,Conference USA,1123.41129305825,12,2005,2005-11-19T16:30:00Z
New Mexico State,Western Athletic,956.495666646307,12,2005,2005-11-19T18:00:00Z
Western Kentucky,,1137.07248532732,12,2005,2005-11-19T18:00:00Z
SMU,Conference USA,1114.47850042149,12,2005,2005-11-19T18:00:00Z
UAB,Conference USA,1263.34183456631,12,2005,2005-11-19T18:15:00Z
Oregon State,Pac-10,1478.23835611272,12,2005,2005-11-19T18:45:00Z
Clemson,ACC,1616.34050256124,12,2005,2005-11-19T19:00:00Z
Louisiana Monroe,Sun Belt,1138.0583378979,12,2005,2005-11-19T19:00:00Z
California,Pac-10,1589.60918728279,12,2005,2005-11-19T19:00:00Z
Georgia Tech,ACC,1636.15962482801,12,2005,2005-11-19T19:45:00Z
LSU,SEC,1821.40722130727,12,2005,2005-11-19T19:45:00Z
Wyoming,Mountain West,1212.97910380518,12,2005,2005-11-19T20:00:00Z
Memphis,Conference USA,1305.15585223293,12,2005,2005-11-19T20:30:00Z
Fresno State,Western Athletic,1567.60677819092,12,2005,2005-11-19T22:15:00Z
Ohio,Mid-American,1091.43018770146,13,2005,2005-11-21T19:30:00Z
Bowling Green,Mid-American,1360.14691619446,13,2005,2005-11-22T19:00:00Z
Northern Illinois,Mid-American,1434.90687975761,13,2005,2005-11-23T13:35:00Z
Akron,Mid-American,1235.57608153945,13,2005,2005-11-24T10:00:00Z
West Virginia,Big East,1664.12758533234,13,2005,2005-11-24T20:00:00Z
Texas A&M,Big 12,1466.09547176727,13,2005,2005-11-25T12:00:00Z
LSU,SEC,1826.17908777974,13,2005,2005-11-25T14:30:00Z
Arizona State,Pac-10,1542.64197883568,13,2005,2005-11-25T15:00:00Z
Colorado,Big 12,1559.07032483547,13,2005,2005-11-25T15:30:00Z
Hawai'i,Western Athletic,1264.10324834295,13,2005,2005-11-25T21:05:00Z
East Carolina,Conference USA,1166.80059339893,13,2005,2005-11-26T12:00:00Z
NC State,ACC,1516.44580894918,13,2005,2005-11-26T12:00:00Z
Kentucky,SEC,1197.69397341621,13,2005,2005-11-26T12:30:00Z
Kansas,Big 12,1456.73206580123,13,2005,2005-11-26T12:30:00Z
Rutgers,Big East,1345.46115562567,13,2005,2005-11-26T13:00:00Z
Louisiana Tech,Western Athletic,1288.72456944449,13,2005,2005-11-26T14:00:00Z
Memphis,Conference USA,1325.48803886944,13,2005,2005-11-26T14:00:00Z
North Texas,Sun Belt,1017.22965152675,13,2005,2005-11-26T14:00:00Z
Mississippi State,SEC,1178.03619077259,13,2005,2005-11-26T14:30:00Z
SMU,Conference USA,1162.61462402779,13,2005,2005-11-26T15:00:00Z
Southern Mississippi,Conference USA,1276.87010119315,13,2005,2005-11-26T15:00:00Z
Oklahoma,Big 12,1723.17831354643,13,2005,2005-11-26T15:30:00Z
Miami,ACC,1799.03234723852,13,2005,2005-11-26T15:30:00Z
Louisville,Big East,1632.67764170023,13,2005,2005-11-26T15:30:00Z
Florida,SEC,1638.82753644872,13,2005,2005-11-26T15:30:00Z
Louisiana Monroe,Sun Belt,1094.95941161514,13,2005,2005-11-26T15:30:00Z
Connecticut,Big East,1364.55118356104,13,2005,2005-11-26T15:30:00Z
New Mexico State,Western Athletic,918.874987905005,13,2005,2005-11-26T16:00:00Z
Houston,Conference USA,1208.6141143585,13,2005,2005-11-26T16:00:00Z
Florida Atlantic,Sun Belt,1034.72861142113,13,2005,2005-11-26T18:00:00Z
San José State,Western Athletic,994.575478873537,13,2005,2005-11-26T18:00:00Z
Troy,Sun Belt,1095.17197373471,13,2005,2005-11-26T19:00:00Z
Nevada,Western Athletic,1342.87724493257,13,2005,2005-11-26T19:07:00Z
Virginia Tech,ACC,1804.80692691466,13,2005,2005-11-26T19:45:00Z
Georgia Tech,ACC,1606.88608525413,13,2005,2005-11-26T20:00:00Z
Stanford,Pac-10,1418.57082881698,13,2005,2005-11-26T20:00:00Z
Miami (OH),Mid-American,1390.73360293552,13,2005,2005-11-21T19:30:00Z
Toledo,Mid-American,1428.48515318308,13,2005,2005-11-22T19:00:00Z
Western Michigan,Mid-American,1186.08321049882,13,2005,2005-11-23T13:35:00Z
Kent State,Mid-American,943.292389625457,13,2005,2005-11-24T10:00:00Z
Pittsburgh,Big East,1442.04561420686,13,2005,2005-11-24T20:00:00Z
Texas,Big 12,1915.65902225022,13,2005,2005-11-25T12:00:00Z
Arkansas,SEC,1417.33668726191,13,2005,2005-11-25T14:30:00Z
Arizona,Pac-10,1303.31516350016,13,2005,2005-11-25T15:00:00Z
Nebraska,Big 12,1514.26264683832,13,2005,2005-11-25T15:30:00Z
Wisconsin,Big Ten,1591.11883526088,13,2005,2005-11-25T21:05:00Z
UAB,Conference USA,1219.95253422563,13,2005,2005-11-26T12:00:00Z
Maryland,ACC,1503.2513620343,13,2005,2005-11-26T12:00:00Z
Tennessee,SEC,1514.52327070884,13,2005,2005-11-26T12:30:00Z
Iowa State,Big 12,1499.25169635264,13,2005,2005-11-26T12:30:00Z
Cincinnati,Big East,1299.46405372958,13,2005,2005-11-26T13:00:00Z
Boise State,Western Athletic,1599.85187802412,13,2005,2005-11-26T14:00:00Z
Marshall,Conference USA,1184.66728443252,13,2005,2005-11-26T14:00:00Z
Arkansas State,Sun Belt,1097.41692823788,13,2005,2005-11-26T14:00:00Z
Ole Miss,SEC,1262.53984682741,13,2005,2005-11-26T14:30:00Z
UTEP,Conference USA,1258.43995691827,13,2005,2005-11-26T15:00:00Z
Tulane,Conference USA,1009.69642046736,13,2005,2005-11-26T15:00:00Z
Oklahoma State,Big 12,1389.80034092044,13,2005,2005-11-26T15:30:00Z
Virginia,ACC,1562.03613253611,13,2005,2005-11-26T15:30:00Z
Syracuse,Big East,1222.87372193378,13,2005,2005-11-26T15:30:00Z
Florida State,ACC,1608.26508245949,13,2005,2005-11-26T15:30:00Z
Louisiana,Sun Belt,1154.27852970085,13,2005,2005-11-26T15:30:00Z
South Florida,Big East,1375.43398248543,13,2005,2005-11-26T15:30:00Z
Utah State,Western Athletic,1023.0527910086,13,2005,2005-11-26T16:00:00Z
Rice,Conference USA,963.535975126403,13,2005,2005-11-26T16:00:00Z
Florida International,Sun Belt,1070.34271701017,13,2005,2005-11-26T18:00:00Z
Idaho,Western Athletic,940.368345006921,13,2005,2005-11-26T18:00:00Z
Middle Tennessee,Sun Belt,1121.30429786313,13,2005,2005-11-26T19:00:00Z
Fresno State,Western Athletic,1512.67816651921,13,2005,2005-11-26T19:07:00Z
North Carolina,ACC,1502.58971385047,13,2005,2005-11-26T19:45:00Z
Georgia,SEC,1777.79373600443,13,2005,2005-11-26T20:00:00Z
Notre Dame,FBS Independents,1661.62822243357,13,2005,2005-11-26T20:00:00Z
Northern Illinois,Mid-American,1378.05633189787,14,2005,2005-12-01T19:30:00Z
Fresno State,Western Athletic,1454.38038126306,14,2005,2005-12-02T21:00:00Z
UCF,Conference USA,1221.45748044406,14,2005,2005-12-03T12:00:00Z
Colorado,Big 12,1548.58355411442,14,2005,2005-12-03T13:00:00Z
Army,FBS Independents,1098.21054990025,14,2005,2005-12-03T14:30:00Z
USC,Pac-10,1995.47371103889,14,2005,2005-12-03T16:30:00Z
LSU,SEC,1781.06113115955,14,2005,2005-12-03T18:00:00Z
Florida International,Sun Belt,1104.93591266749,14,2005,2005-12-03T19:00:00Z
South Florida,Big East,1360.96860379297,14,2005,2005-12-03T19:30:00Z
Connecticut,Big East,1348.67991321284,14,2005,2005-12-03T19:45:00Z
Florida State,ACC,1656.78398869351,14,2005,2005-12-03T20:00:00Z
Hawai'i,Western Athletic,1296.48883376743,14,2005,2005-12-03T23:05:00Z
Akron,Mid-American,1292.42662939918,14,2005,2005-12-01T19:30:00Z
Louisiana Tech,Western Athletic,1347.02235470064,14,2005,2005-12-02T21:00:00Z
Tulsa,Conference USA,1317.86614683493,14,2005,2005-12-03T12:00:00Z
Texas,Big 12,1926.14579297127,14,2005,2005-12-03T13:00:00Z
Navy,FBS Independents,1350.30478322672,14,2005,2005-12-03T14:30:00Z
UCLA,Pac-10,1617.32076765459,14,2005,2005-12-03T16:30:00Z
Georgia,SEC,1822.91169262463,14,2005,2005-12-03T18:00:00Z
Middle Tennessee,Sun Belt,1086.71110220582,14,2005,2005-12-03T19:00:00Z
West Virginia,Big East,1678.5929640248,14,2005,2005-12-03T19:30:00Z
Louisville,Big East,1648.54891204842,14,2005,2005-12-03T19:45:00Z
Virginia Tech,ACC,1756.28802068065,14,2005,2005-12-03T20:00:00Z
San Diego State,Mountain West,1260.71664097868,14,2005,2005-12-03T23:05:00Z
Arkansas State,Sun Belt,1074.44404801033,15,2005,2005-12-20T20:00:00Z
UTEP,Conference USA,1234.62360479872,15,2005,2005-12-21T20:00:00Z
California,Pac-10,1600.80049866801,15,2005,2005-12-22T20:00:00Z
Navy,FBS Independents,1379.00489877382,15,2005,2005-12-22T22:30:00Z
Houston,Conference USA,1191.28501877738,15,2005,2005-12-23T20:00:00Z
UCF,Conference USA,1193.06814444579,15,2005,2005-12-24T20:30:00Z
Akron,Mid-American,1255.21951015515,15,2005,2005-12-26T16:00:00Z
Colorado,Big 12,1514.86808762983,15,2005,2005-12-27T17:00:00Z
Southern Mississippi,Conference USA,1299.84298142071,15,2005,2005-12-20T20:00:00Z
Toledo,Mid-American,1452.30150530264,15,2005,2005-12-21T20:00:00Z
BYU,Mountain West,1345.19366971572,15,2005,2005-12-22T20:00:00Z
Colorado State,Mountain West,1313.37859112225,15,2005,2005-12-22T22:30:00Z
Kansas,Big 12,1474.06116138236,15,2005,2005-12-23T20:00:00Z
Nevada,Western Athletic,1371.26658093083,15,2005,2005-12-24T20:30:00Z
Memphis,Conference USA,1362.69515811347,15,2005,2005-12-26T16:00:00Z
Clemson,ACC,1650.05596904584,15,2005,2005-12-27T17:00:00Z
Rutgers,Big East,1324.03478897773,16,2005,2005-12-27T20:30:00Z
Boston College,ACC,1684.18756435563,16,2005,2005-12-28T16:30:00Z
Nebraska,Big 12,1559.28372787926,16,2005,2005-12-28T20:00:00Z
Utah,Mountain West,1513.55049076936,16,2005,2005-12-29T16:30:00Z
Oklahoma,Big 12,1746.81962365021,16,2005,2005-12-29T20:00:00Z
Minnesota,Big Ten,1482.90062364361,16,2005,2005-12-30T12:00:00Z
UCLA,Pac-10,1640.34639961897,16,2005,2005-12-30T14:00:00Z
Missouri,Big 12,1455.59223517167,16,2005,2005-12-30T15:30:00Z
LSU,SEC,1812.34498152345,16,2005,2005-12-30T19:30:00Z
NC State,ACC,1532.50502215694,16,2005,2005-12-31T11:00:00Z
Tulsa,Conference USA,1360.93031177037,16,2005,2005-12-31T13:00:00Z
Iowa State,Big 12,1465.00668465955,16,2005,2005-12-31T14:30:00Z
Alabama,SEC,1632.33800850446,16,2005,2006-01-02T11:00:00Z
Florida,SEC,1672.03512031713,16,2005,2006-01-02T11:00:00Z
Virginia Tech,ACC,1775.99630047195,16,2005,2006-01-02T12:30:00Z
Auburn,SEC,1759.81951352344,16,2005,2006-01-02T13:00:00Z
Ohio State,Big Ten,1787.20970267955,16,2005,2006-01-02T16:30:00Z
Georgia,SEC,1769.77956733594,16,2005,2006-01-02T20:30:00Z
Arizona State,Pac-10,1564.06834548362,16,2005,2005-12-27T20:30:00Z
Boise State,Western Athletic,1576.08265306954,16,2005,2005-12-28T16:30:00Z
Michigan,Big Ten,1626.57847780815,16,2005,2005-12-28T20:00:00Z
Georgia Tech,ACC,1563.83399272477,16,2005,2005-12-29T16:30:00Z
Oregon,Pac-10,1637.55315762169,16,2005,2005-12-29T20:00:00Z
Virginia,ACC,1598.25266123289,16,2005,2005-12-30T12:00:00Z
Northwestern,Big Ten,1525.43538075152,16,2005,2005-12-30T14:00:00Z
South Carolina,SEC,1485.0268105246,16,2005,2005-12-30T15:30:00Z
Miami,ACC,1767.74849687462,16,2005,2005-12-30T19:30:00Z
South Florida,Big East,1344.9093905852,16,2005,2005-12-31T11:00:00Z
Fresno State,Western Athletic,1411.31621632763,16,2005,2005-12-31T13:00:00Z
